Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Sushi,places/ChIJFdf2sGvdOkcRW2M2kt5nlx4/reviews/ChZDSUhNMG9nS0VJQ0FnSURaeWZQekZREAE,6 months ago,5,"My God, the most delicious sushi I have eaten in the last 2 years! There is no such thing in Europe","Боже, найсмачніші суші, які я їла за останні 2 роки! В Європі такого немає",Elena Hatem,https://www.google.com/maps/contrib/109299220806490981927/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXzBal_jfoDTia47EzWWmLnBFssldeildGh4HJXbHwZjDkvPGSZ=s128-c0x00000000-cc-rp-mo-ba2,2023-10-03T17:33:49Z
Sushi,places/ChIJFdf2sGvdOkcRW2M2kt5nlx4/reviews/ChdDSUhNMG9nS0VJQ0FnSUM1d05fRWlnRRAB,6 months ago,5,"They were passing through Lviv and stopped on land. I want to say that we ate sushi a lot. And in Europe as well. But we have never met tastier than here. My husband and I have already memorized the address and will definitely stop by again. Very friendly staff, this is something that is sometimes lacking in other cities. Thanks to the staff for the great atmosphere and delicious menu! I'm not a paid bot😁. I advise everyone to visit!!!","Були проїздом у Львові  і зайшли на суші. Хочу сказати що їли ми суші багато де . І в Європі також . Але смачніші ніж тут ,нам не зустрічались  . Ми з чоловіком вже запам’ятали адресу і обов’язково ще заїдемо. Дуже привітний персонал , це те що іноді не вистачає в інших містах . Дякую персоналу за чудову атмосферу і смачне меню! Я не проплачений бот😁. Всім раджу завітати!!!",Анастасия Счастливая,https://www.google.com/maps/contrib/109520792093360067372/reviews,https://lh3.googleusercontent.com/a/ACg8ocI4H9M5-IDQUr6_80VwVKjd2mnGUv9LyjKpZtgvxw0Vqt1-5w=s128-c0x00000000-cc-rp-mo,2023-10-09T10:26:12Z
5 кілометр,places/ChIJdd7FxyMzMEcRPu0Apx0UM5o/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEanE2UHRBRRAB,a week ago,4,"Food very good for me. Borscht well seasoned. Baked pan with potatoes excellent. But a pub without people, there is no advertising around the main road and nothing to attract people. And the only complaint is that it's terribly cold in the pub. Nice day, we will definitely stop by again.","Jidlo za mě velice dobré.  Boršč dobré dochuceny.  Zapečená pánev s bramborem výborná.  Ale hospoda bez lidí, není okolo hlavní cesty žádná reklama a něco co by tahali lidi . A jediná výčitka, že v hospodě hrozná zima . Pěkný den ,zase se určitě zastavíme.",Jiří Peterka,https://www.google.com/maps/contrib/117506657826789810689/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVHWP-AjsGqwtNolQBeDfarpm1dbDFsofJbOcBK9f6BoqlHDqw=s128-c0x00000000-cc-rp-mo-ba3,2024-03-28T07:41:42Z
5 кілометр,places/ChIJdd7FxyMzMEcRPu0Apx0UM5o/reviews/ChZDSUhNMG9nS0VJQ0FnSUNwajdyWExREAE,7 months ago,5,"Very, VERY tasty! WARNING! Portions are quite large! I weigh 115 kg, and I really like to eat - I took a complex lunch and overeat. The prices are very nice. Borscht with sour cream, stew, potatoes with meat in a pot, salad, cocktail (total cost in the check). Payment in cash or transfer to a card. The territory is beautiful and well-kept, the hall, tables and surroundings are clean. It's cool even in the heat. On the second floor, there is a spacious terrace - very cute and romantic. There are also separate ""offices"" for small companies. It is possible to take food with you. The waiter Iryna is simply a miracle! I will definitely stay with them again next time. I RECOMMEND!","Дуже, ДУЖЕ смачно! Увага! Порції досить великі! Я важу 115 кг, і дуже люблю поїсти- взяв комплексний обід і обївся. Ціни - ну дуже приємні. Борщ з сметаною, тушк.картопля з мясом в горщику, салат, коктейль (загальна вартість в чеку). Оплата готівкою або переказ на картку. Територія гарна і доглянута, в залі, на столах і навкруги чисто. Навіть у спеку прохолодно. На другому поверсі простора тераса - дуже мило і романтично. Також є окремі ""кабінети"" для невеликих компаній. Є можливість взяти страви з собою. Офіціант Ірина - просто чудо! Наступного разу обов'язково зупинюсь у них ще раз. РЕКОМЕНДУЮ!",Феликс Ружицкий,https://www.google.com/maps/contrib/109345418204801641710/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXyWjSg1BK-y1bUigottrlnwFjTjLk5iACxgttPieb8TRGn2Z3a=s128-c0x00000000-cc-rp-mo-ba4,2023-08-12T16:26:51Z
5 кілометр,places/ChIJdd7FxyMzMEcRPu0Apx0UM5o/reviews/ChdDSUhNMG9nS0VJQ0FnSUNKMDRxVnVnRRAB,9 months ago,5,"A normal place near the highway, there is a small parking lot.
The cafe is simple, but you can stop for a snack.
Prices are average.","Нормальне місце біля траси, є невелика парковка.
Кафе просте, але перекусити зупинитись можна.
Ціни середні.",Mariana Tykha,https://www.google.com/maps/contrib/100938972551082748981/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXH986U32K28GiXuMRowEzteEDrThncGNNR91mXvQeK18sFNoGi=s128-c0x00000000-cc-rp-mo-ba5,2023-07-04T11:55:57Z
5 кілометр,places/ChIJdd7FxyMzMEcRPu0Apx0UM5o/reviews/ChdDSUhNMG9nS0VJQ0FnSUNaekpLSnRnRRAB,7 months ago,5,"Delicious, melt-in-your-mouth pork with delicate mushrooms - I recommend it!","Pyszna, rozpływająca się w ustach wieprzowina z delikatnymi pieczarkami - polecam!",Paweł B.,https://www.google.com/maps/contrib/116985578056831741794/reviews,https://lh3.googleusercontent.com/a/ACg8ocKbIpIOSaCqrVn_Ekh5z4LNIIhqAUbaeFm9YsByGJlu3XPz2w=s128-c0x00000000-cc-rp-mo-ba4,2023-09-05T15:47:53Z
5 кілометр,places/ChIJdd7FxyMzMEcRPu0Apx0UM5o/reviews/ChZDSUhNMG9nS0VJQ0FnSUNac09xWUV3EAE,7 months ago,5,"I really liked everything, there was a lot of cheese in the pan, the potatoes were like home, the chicken in honey-mustard sauce was very soft and tasty, and the grilled vegetables were cooked just like the gods! The staff is polite and tidy! We will definitely stop by again! Sooner victory, Glory to Ukraine!","Дуже все сподобалося, у пательні багато сиру, картопелька як вдома, курка в медово-гірчичному соусі дуже м'ягенька і смачненька, а овочі на грилі просто як боги готували! Персонал ввічливий та охайний! Обов'язково заїдемо ще! Скорішої перемоги, Слава Україні!",Дмитрий,https://www.google.com/maps/contrib/109374404406897668940/reviews,https://lh3.googleusercontent.com/a/ACg8ocLEZLiET8BDC9GAWzo9rDtgxWKdAAD3AtBUeYOd1k19WkilMA=s128-c0x00000000-cc-rp-mo-ba3,2023-09-02T16:12:25Z
Express Buffet. Many dishes-one price.,places/ChIJa5RoFybmOkcRrkv2UPQHH_w/reviews/ChZDSUhNMG9nS0VJQ0FnSUN3amFfSUxREAE,5 years ago,5,Probably the best place to have lunch in King Cross Leopolis. Great variety of dishes. All delicious.,Probably the best place to have lunch in King Cross Leopolis. Great variety of dishes. All delicious.,Viktor Voytovych,https://www.google.com/maps/contrib/104426406390082360982/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU6Tv8HoGV9WT5bTVQbrQGz4eMvZnzE7EjtPtg1AY8pJkd26cbwxw=s128-c0x00000000-cc-rp-mo-ba4,2018-07-23T08:10:35Z
Express Buffet. Many dishes-one price.,places/ChIJa5RoFybmOkcRrkv2UPQHH_w/reviews/ChZDSUhNMG9nS0VJQ0FnSUNEejdIdWRREAE,in the last week,5,"Delicious food, convenient location, pleasant service!!
What else is needed?
The range of dishes will satisfy the tastes and preferences of people of different ages.
Come in, taste it. There will be no disappointments!","Смачна їжа, зручне розташування,приємне обслуговування!!
Що ще потрібно?
Асортимент страв задовольнить любі смаки та вподобання різного віку людей.
Заходьте ,скуштуйте. Розчарувань не буде!",Inn Ann,https://www.google.com/maps/contrib/116988066048369570883/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVscKyIccIIQcoNOMs2zCyaodAWu4-8vNFNzL-UdWtR49-YY1-F=s128-c0x00000000-cc-rp-mo,2024-04-03T11:37:56Z
Express Buffet. Many dishes-one price.,places/ChIJa5RoFybmOkcRrkv2UPQHH_w/reviews/ChZDSUhNMG9nS0VJQ0FnSURRb3RDTVRnEAE,6 years ago,5,"A good cafe where you can eat quickly and deliciously. Ready-made dishes to your taste and choice are put on your plate, dishes have one price per 100 gr. balance. The staff is polite and friendly.","Хороше кафе де можна смачно та швидко поїсти. Готові страви на свій смак та вибір набираєш собі у тарілку, страви мають одну ціну за 100 гр. ваги. Персонал ввічливий та привітний.",Oleksandr M,https://www.google.com/maps/contrib/110697040136925468974/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXWWERzpmT6Ml3resCIFPS0zQ1D9I_eEu2FySGvq4ChUbM50DFDbQ=s128-c0x00000000-cc-rp-mo-ba6,2017-06-01T17:25:07Z
Express Buffet. Many dishes-one price.,places/ChIJa5RoFybmOkcRrkv2UPQHH_w/reviews/ChZDSUhNMG9nS0VJQ0FnSURNal96aFJBEAE,4 years ago,4,"The cafe is located in King's Cross on the second floor. Everything is ready, it remains only to heat it up. All dishes cost UAH 27 per 100 grams. In general, it is not bad, there is a large selection of both meat and vegetable dishes. The pumpkin was peppered, everything else was quite tasty.","Кафе знаходиттся у Кінг-Кросі наа другому поверсі. Все вже готове, лишається лише підігріти. Страви всі по 27 грн за 100 грам. В цілому непогано, вибір великий як м'ясних страв, так і овочевих. Гарбуз був переперчений, решта все - досить смачне.",Олена Хацко,https://www.google.com/maps/contrib/100709673108087319471/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVPiYA_nUsJpzDSJ1XnGCyXnxpS8FlTcMC4aWUB4tnhwL1e_LyK=s128-c0x00000000-cc-rp-mo-ba5,2020-01-15T21:39:55Z
Express Buffet. Many dishes-one price.,places/ChIJa5RoFybmOkcRrkv2UPQHH_w/reviews/ChZDSUhNMG9nS0VJQ0FnSUQwakpDSE9nEAE,4 years ago,1,"The dishes are not very tasty. Everything was oversalted. A photo of potatoes, that is, salt, and then I add potatoes!

I witnessed how the waiter or the cook poured the dishes into those large containers, which were on the counter and at the foot of the table, where the salad was spilled, and then also the potatoes. I made a remark that all the food was lying on the tables, and the waiter picked it all up with his hand and threw it to the rest of the food! That is, in front of my eyes, he picked up the food that fell on the dirty table at his feet and threw it into the container from where customers collect their meals! It's just horrible. If they allow themselves to do this in front of a client, then it means that it is the norm for them, and in the kitchen, probably even more trash is made!
I do not recommend trying anything there!","Страви супер не смачні. Все було пересолено. Фото картоплі, тобто солі, а вже потім картоплі додаю!

Була свідком того як офіціант чи то повар насипали страви у ті великі контейнери, що на прилавку і у ного повисипались на стіл салат, а потім ще й картопля. Я зробила зауваження про те що вся їжа валяється на столах, і офіціант рукою підняв це все і кинув до решти їжі! Тобто на моїх очах він підняв їжу яка у ного впала на брудний стіл і кинув до контейнера звідки клієнти набирають собі страви! Це просто жах. Якщо вони дозволяють собі таке робити перед клієнтом, то значить це у них норма, і на кухні мабуть ще більший треш робиться!
Не рекомендую там що-небудь пробувати!",Тетяна Гричишин,https://www.google.com/maps/contrib/116981897400291934159/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVGguloBfzNdlk-2PRX-4zcQDzw6JgxQ9_ZCzMi6HaPAjVuyCU=s128-c0x00000000-cc-rp-mo,2019-10-25T12:28:41Z
Гаряча Чаша,places/ChIJaXi_UGzdOkcRdPHQc4-Qn_k/reviews/ChZDSUhNMG9nS0VJQ0FnSURRbzliS0tnEAE,5 years ago,5,"We found this place by luck and we were pleasanly surprised. Great people. Super delicious food. We took cheese soup. Highly recommed to try it to everyone. Also chicken steak with sause was delicious and juicy
Shisha was tasty and price really good  from 175 to 250 grivnas. Other places we went to were more expensive (250-400) and not as good as here.
Great team and nice atmosphere.
Highly recommend this place.  We will come back.","We found this place by luck and we were pleasanly surprised. Great people. Super delicious food. We took cheese soup. Highly recommed to try it to everyone. Also chicken steak with sause was delicious and juicy
Shisha was tasty and price really good  from 175 to 250 grivnas. Other places we went to were more expensive (250-400) and not as good as here.
Great team and nice atmosphere.
Highly recommend this place.  We will come back.",Oleksandr Nastov,https://www.google.com/maps/contrib/114007884031484785913/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWNPZh4WBJ39ibDm0LAwIzI3W__upVoyT0_CdBKVOCZsBVIhXU=s128-c0x00000000-cc-rp-mo-ba2,2018-06-15T12:57:19Z
Гаряча Чаша,places/ChIJaXi_UGzdOkcRdPHQc4-Qn_k/reviews/ChZDSUhNMG9nS0VJQ0FnSURVLUx6X0pnEAE,4 years ago,5,"Nice place for shisha, hidden just on the corner of town square. Good selection of tobacco and friendly staff.","Nice place for shisha, hidden just on the corner of town square. Good selection of tobacco and friendly staff.",Nazarii Sliusarchuk,https://www.google.com/maps/contrib/113633625201193984005/reviews,https://lh3.googleusercontent.com/a/ACg8ocLD8IZs8Kh-Htpw23uWMd3AC4lTkRbxVWGuJkTdvS2BcMBXMk8=s128-c0x00000000-cc-rp-mo-ba3,2019-08-13T21:14:08Z
Гаряча Чаша,places/ChIJaXi_UGzdOkcRdPHQc4-Qn_k/reviews/ChZDSUhNMG9nS0VJQ0FnSUNVaS02eENnEAE,4 years ago,5,"Best service for shisha, what i ever seen. Sisha was very good quality and time endurance","Best service for shisha, what i ever seen. Sisha was very good quality and time endurance",Josef Hladík,https://www.google.com/maps/contrib/117851977466473464326/reviews,https://lh3.googleusercontent.com/a/ACg8ocJLa71P91coRdIPSZFrPpT1OiHtg9qzz_efvjuQPU69OWXPpA=s128-c0x00000000-cc-rp-mo,2019-08-04T16:59:52Z
Гаряча Чаша,places/ChIJaXi_UGzdOkcRdPHQc4-Qn_k/reviews/ChZDSUhNMG9nS0VJQ0FnSUM2bTdlSlNnEAE,2 years ago,2,"Food was not good, shisha and drinks are okay.
Because of the food, I will not come here again.","Food was not good, shisha and drinks are okay.
Because of the food, I will not come here again.",Swen,https://www.google.com/maps/contrib/108858625840738314548/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUfnliTl9eZ3A3CEDpuexxmlj0K4uPSkFV8325g_-GCCjQ2GKLP=s128-c0x00000000-cc-rp-mo-ba4,2021-09-13T18:18:35Z
Гаряча Чаша,places/ChIJaXi_UGzdOkcRdPHQc4-Qn_k/reviews/ChdDSUhNMG9nS0VJQ0FnSURHdElxcXBnRRAB,2 years ago,5,"Shisha is very good, tasty and ""long playing""
Recommend","Shisha is very good, tasty and ""long playing""
Recommend",Alesia LisSa,https://www.google.com/maps/contrib/102060259570234358264/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXyKkAM5VkHvguHov7gDo04WitF809e8pzjSxVwTshKUfzkwo0=s128-c0x00000000-cc-rp-mo,2021-11-19T16:49:09Z
Tante Sophie Càfe Escargot,places/ChIJHVAkFG3dOkcRoNZw79xTTcU/reviews/ChZDSUhNMG9nS0VJQ0FnSUNacmFuM1RBEAE,6 months ago,4,I loved the veloute ravioli with snails. Lemon tart was also excellent. However the onion soup was too oily for my companion. Overall a pleasant experience. Not the best for vegetarians but can survive.,I loved the veloute ravioli with snails. Lemon tart was also excellent. However the onion soup was too oily for my companion. Overall a pleasant experience. Not the best for vegetarians but can survive.,Malvolio Zebedoski,https://www.google.com/maps/contrib/116023757613567209338/reviews,https://lh3.googleusercontent.com/a/ACg8ocJbrOdVDZ3ZnW85BOmb99g_THtFu7WWl-ulB-tvYzBG4USgPg=s128-c0x00000000-cc-rp-mo-ba4,2023-09-15T18:28:27Z
Tante Sophie Càfe Escargot,places/ChIJHVAkFG3dOkcRoNZw79xTTcU/reviews/ChdDSUhNMG9nS0VJQ0FnSUM2Z3ZhSGlBRRAB,2 years ago,4,"Such a lovely place, pleasant interior with cute little details. The prices are very moderate, there are meny different things on the manu. There is a lot of options of sauces for escargot, I would recommend the truffle one. Friendly staff, though I wish they had some uniform and weren't dressed like people from the street. The onion soup wasn't the best one. The menu had a food mark from previous visitors on it.","Such a lovely place, pleasant interior with cute little details. The prices are very moderate, there are meny different things on the manu. There is a lot of options of sauces for escargot, I would recommend the truffle one. Friendly staff, though I wish they had some uniform and weren't dressed like people from the street. The onion soup wasn't the best one. The menu had a food mark from previous visitors on it.",Natalia,https://www.google.com/maps/contrib/107498577570627022018/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU5UWk-2h6EEGVfrygCZ6TTfcRRLYp4Gmion80G4braelHT1x--DA=s128-c0x00000000-cc-rp-mo-ba4,2021-09-11T07:57:35Z
Tante Sophie Càfe Escargot,places/ChIJHVAkFG3dOkcRoNZw79xTTcU/reviews/ChZDSUhNMG9nS0VJQ0FnSURhaXM2eEh3EAE,2 years ago,2,"Most of all it was a disappointment, they did not have the ingredient for what you would expect to be signature dishes. The two dishes containing frog is still on the menu, but they informed that frog legs have been out of stock for more than two months. On top of that the waiter was very arrogant and seem uninteresting in giving any service. The starter had a got cheese which was very good, this saved the whole thing from being a total disaster. The price was way to high for the little we got.","Most of all it was a disappointment, they did not have the ingredient for what you would expect to be signature dishes. The two dishes containing frog is still on the menu, but they informed that frog legs have been out of stock for more than two months. On top of that the waiter was very arrogant and seem uninteresting in giving any service. The starter had a got cheese which was very good, this saved the whole thing from being a total disaster. The price was way to high for the little we got.",Steven Bendal,https://www.google.com/maps/contrib/118185734696390945429/reviews,https://lh3.googleusercontent.com/a/ACg8ocJZNiRiD3wrK1-sHrxZcz2dc9C-xKsbahwfhgmPKcAhILtfPQ=s128-c0x00000000-cc-rp-mo-ba5,2021-08-18T15:13:37Z
Tante Sophie Càfe Escargot,places/ChIJHVAkFG3dOkcRoNZw79xTTcU/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsdnRucVlnEAE,4 months ago,5,I got the filet in wine sauce and highly recommend it. I would have glady paid double what it cost which was less than$15,I got the filet in wine sauce and highly recommend it. I would have glady paid double what it cost which was less than$15,Dan Leal,https://www.google.com/maps/contrib/112719335091403060664/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVzOxtL1hNk1eijCGdE9TINzep3CyBPcR1dWgyBEFj-Utdf1Mpreg=s128-c0x00000000-cc-rp-mo-ba6,2023-11-19T14:29:48Z
Tante Sophie Càfe Escargot,places/ChIJHVAkFG3dOkcRoNZw79xTTcU/reviews/ChdDSUhNMG9nS0VJQ0FnSUNtby1QRjNRRRAB,2 years ago,5,"Amazing!!! Great sea food, drinks and everything we ordered. Came as a big group and all food was delicious!
service was very kind

Especially recommend: fresh oysters, scallops, Pear salad.","Amazing!!! Great sea food, drinks and everything we ordered. Came as a big group and all food was delicious!
service was very kind

Especially recommend: fresh oysters, scallops, Pear salad.",Tanya Zhok,https://www.google.com/maps/contrib/113607232404971153257/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV8SRLuLkSrFh1Ox-gXrLmmgHkKf26829sWivDFjU0Br_Ul4IC6=s128-c0x00000000-cc-rp-mo-ba4,2022-01-07T21:40:46Z
BISTRO/CAFE EQUATOR,places/ChIJLepxRZNxO0cRBqaZIlNq5DA/reviews/ChdDSUhNMG9nS0VJQ0FnSUNOeXZyZTFnRRAB,2 months ago,5,"Today I visited the cafe and was satisfied. Very tasty food to choose from, there are desserts, various drinks. Most importantly, we were pleasantly surprised by the moderate prices for such delicious food. Polite staff. The facility itself is clean and beautiful, music is playing, and the atmosphere is pleasant. The toilets in the cafe are clean, which is also very important. I am not an auditor, but I strongly recommend this institution and suggest you visit it, you will be satisfied!","Сьогодні відвідала кафе і залишилась задоволена. Дуже смачна їжа на вибір, є десерти, різні напої. Головне, приємно вразили помірні ціни для такої смачної їжі. Вічливий персонал. У самому закладі чисто і гарно, грає музика, приємна атмосфера. Туалети в кафе чистенькі, що теж дуже важливо. Я не ревізор, але цей заклад я впевнено рекомендую і пропоную відвідати, ви будете задоволені!",Natalya Dychenko,https://www.google.com/maps/contrib/113367907711089172014/reviews,https://lh3.googleusercontent.com/a-/ALV-UjW-vgdk8FwjPZJ86s5r1eC0EmbC6rXvRlZeWWgVwGA5qfjycB4YuQ=s128-c0x00000000-cc-rp-mo-ba3,2024-01-13T15:10:37Z
BISTRO/CAFE EQUATOR,places/ChIJLepxRZNxO0cRBqaZIlNq5DA/reviews/ChZDSUhNMG9nS0VJQ0FnSUREMExMbEt3EAE,in the last week,4,"The food is delicious, the broth is really made from chicken. Clean, nothing superfluous in the design.
When the buses arrive, there are huge queues and the food gets cold quickly by the time you get to the cash register.
Please make hooks in the toilet for outerwear.","Їжа смачна, бульйон дійсно з курки. Чисто, нічого зайвого в дизайні.
Коли під'їжджають автобуси - величезні черги і страви швидко холонуть поки дійдеш до каси.
Будь ласка, зробіть гачки в туалеті для верхнього одягу.",Viktoriia Bartosh,https://www.google.com/maps/contrib/111338482854249601115/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX7CgPCemfKlplPHnkia7-RZPcPTScgUUuo3c2bmxf_rcNx49D8rw=s128-c0x00000000-cc-rp-mo-ba3,2024-04-04T14:32:33Z
BISTRO/CAFE EQUATOR,places/ChIJLepxRZNxO0cRBqaZIlNq5DA/reviews/ChZDSUhNMG9nS0VJQ0FnSUNEdVo3WlNREAE,a week ago,5,"The food is delicious, the employees are friendly, the atmosphere is 👍","Їжа смачна, працівники привітливі, атмосфера - 👍",Oleksandra,https://www.google.com/maps/contrib/109380665259553290442/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWR1wi972uX08BLHcl3kQW0Tm7-VOz6CxhomyAnYWvwaChtSYE8=s128-c0x00000000-cc-rp-mo,2024-03-30T08:45:54Z
BISTRO/CAFE EQUATOR,places/ChIJLepxRZNxO0cRBqaZIlNq5DA/reviews/ChdDSUhNMG9nS0VJQ0FnSUN0bDVLVThBRRAB,2 months ago,5,"We are very grateful to the entire team of ""Equator"", especially the administrator - Mrs. Iryna Yurchak, for the careful and attentive attitude towards customers.","Дуже вдячні всій команді « Екватора », особливо адміністратору - пані Юрчак Ірині за дбайливе та уважне ставлення до клієнтів.",Валентин Бистріченко,https://www.google.com/maps/contrib/111756997987993753185/reviews,https://lh3.googleusercontent.com/a/ACg8ocLh8zqsj1N_wNvu5b_wBcwknof__RE-R2_K9vNj7LdSSoRazQ=s128-c0x00000000-cc-rp-mo-ba3,2024-02-01T10:43:14Z
BISTRO/CAFE EQUATOR,places/ChIJLepxRZNxO0cRBqaZIlNq5DA/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5aVBTRFpnEAE,3 weeks ago,5,"Clean cafe, good assortment, good prices. It smells delicious inside. The food is also delicious.","Чисте кафе, хороший асортимент, приємні ціни. Смачно пахне всередині. Їжа теж смачна.",Даринка Талік,https://www.google.com/maps/contrib/116830861166883806516/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXWPtIac1YrwzkY4aToYSFZwnzJWbDExZT93hksXJZCffkLEFSG=s128-c0x00000000-cc-rp-mo-ba4,2024-03-12T16:08:32Z
Кав'ярня Zefirka Coffee | Суші та піца ГАЙСИН,places/ChIJP9RMLKd9zUARa0pC_hdhx1k/reviews/ChZDSUhNMG9nS0VJQ0FnSURRMTVtREFnEAE,6 years ago,5,The only place in Haisyn you should actually visit. They have nice cakes and pretty good service (for Haisyn it is just amazing)).,The only place in Haisyn you should actually visit. They have nice cakes and pretty good service (for Haisyn it is just amazing)).,Vitalii Halkin,https://www.google.com/maps/contrib/103057207735302719095/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXb_vRIqTW7PjUfGcL3yWEyoFYGznQ_pRyM06bUemcQAo41-YM=s128-c0x00000000-cc-rp-mo-ba2,2018-03-11T11:40:37Z
Кав'ярня Zefirka Coffee | Суші та піца ГАЙСИН,places/ChIJP9RMLKd9zUARa0pC_hdhx1k/reviews/ChdDSUhNMG9nS0VJQ0FnSUNWdnBDSjR3RRAB,4 months ago,4,"I was transiting through Gaisin and decided to drink coffee.
The establishment works as a coffee shop, pizzeria and sushi bar. You can take only sweets with coffee, unfortunately there were no ordinary sandwiches, croissants with ham or anything else like that.....
I had to take a sweet, but unfortunately it was not completely fresh.","Їхав транзитом через Гайсин та вирішив попити кави.
Заклад працює як кав'ярня, піцерія та суші-бар. До кави можна взяти лише солодке, нажаль не було звичайних сендвічей, круасанів з шинкою або ще чогось такого .....
Довелося взяти солодке, але нажаль не зовсім свіже.",Oleg Fedorov,https://www.google.com/maps/contrib/109522841124837527177/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVTYu7DrNgHohOwxk0s4K580ldaQs_9g6VV6c_-jwiCoELEjIUX=s128-c0x00000000-cc-rp-mo-ba5,2023-12-07T10:51:52Z
Кав'ярня Zefirka Coffee | Суші та піца ГАЙСИН,places/ChIJP9RMLKd9zUARa0pC_hdhx1k/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEdnN5WmdBRRAB,a week ago,1,"Recently, my friend and I decided to go for coffee, the staff was friendly, we had a cake (I don't know the name) before the coffee, the coffee was delicious, but after the cakes, we were not very good.","Нещодавно вирішили з подругою зайти на каву , персонал був привітний , до кави узяли по тортику (назв не знаю) кава була смачною , а от після тортиків нам було не дуже.",Верона Дем'яненко,https://www.google.com/maps/contrib/100966292619306196981/reviews,https://lh3.googleusercontent.com/a/ACg8ocLRIEM5tJnUz0WBWy0O4xEiTIu6OdI8oIEW9IZdb09z-F-F8Q=s128-c0x00000000-cc-rp-mo,2024-03-28T18:42:15Z
Кав'ярня Zefirka Coffee | Суші та піца ГАЙСИН,places/ChIJP9RMLKd9zUARa0pC_hdhx1k/reviews/ChZDSUhNMG9nS0VJQ0FnSURkcW9TMWFREAE,a month ago,5,"I recently visited the Zefirka cafe. In general, I was very satisfied with the establishment. The food was delicious, the service was good.
The waiter was attentive and friendly. He quickly accepted my order and brought it on time. The atmosphere in the cafe is relaxing. The interior is cozy and stylish, the music is pleasant. We recommend the Zefirka Cafe to everyone who is looking for a tasty and cozy establishment.","Відвідала нещодавно кав'ярню Zefirka. Загалом залишилася дуже задоволена закладом.Їжа була смачною, обслуговування - хорошим.
Офіціант був уважним і доброзичливим. Він швидко прийняв моє замовлення і приніс його вчасно.Атмосфера в кав'ярні розташовує до відпочинку.Інтер'єр затишний і стильний,музика приємна. Рекомендуємо Кав'ярню Zefirka усім,хто шукає смачний і затишний заклад.",Ірина Менюк,https://www.google.com/maps/contrib/107132155248630835075/reviews,https://lh3.googleusercontent.com/a/ACg8ocKjHeqarp7r4WlZou__uZXTQica2aMhZVCcmHocYLDCFahVXw=s128-c0x00000000-cc-rp-mo,2024-02-22T15:21:12Z
Кав'ярня Zefirka Coffee | Суші та піца ГАЙСИН,places/ChIJP9RMLKd9zUARa0pC_hdhx1k/reviews/ChdDSUhNMG9nS0VJQ0FnSUNHcGJDS3F3RRAB,2 years ago,5,"Absolutely amazing welcome and warmed people work here, cozy atmosphere, huge and delicious portions and perfect size of my favorite coconut milk cappuccino ☕️💜✨
You want to visit this place 🧿
P.S. Love their puzzles on the walls 🥰🧩

Friendly staff of charming girls, cozy atmosphere, large and tasty portions and the perfect size of my favorite cappuccino with coconut milk ✨💜
You definitely want to come here for a cup of coffee at least ☺️

PS I love the puzzles on the walls 🥰","Absolutely amazing welcome and warmed people work here, cozy atmosphere, huge and delicious portions and perfect size of my favorite coconut milk cappuccino ☕️💜✨
You want to visit this place 🧿
P.S. Love their puzzles on the walls 🥰🧩

Привітний персонал чарівних дівчат, затишна атмосфера, великі і смачні порції та ідеальний розмір мого улюбленого капучіно на кокосовому молоці ✨💜
Ви точно хочете завітати сюди на чашечку кави як мінімум ☺️

П.С. Обожнюю пазли на стінах 🥰",Anastasiia Vlasiuk,https://www.google.com/maps/contrib/106794794561260429327/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUUkqommHFUowCutTzzE8HrphimWdn3ctspliqxGyRDLq13FzBTzg=s128-c0x00000000-cc-rp-mo-ba3,2021-11-04T10:10:22Z
