Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Сімейна пекарня,places/ChIJc-tgzTtL0UARAdz0Z2beyfQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURHX1pyU3R3RRAB,2 years ago,1,"It's a shame that the pizza boxes were opened at home. 4 pizzas were raw, one was put away, the others were forgotten, instead of pizza they sold me a shoti.
Not recommended.
In the last photo with the monitors, a 4-cheese pizza from another pizzeria is UAH 15 more expensive.","Прикро що коробки з піцою відкрили вдома. Піца 4ри сира, один положили, інші забули, замість піци мені продали шоті.
Не рекоменду.
На останньому фото з моніторами,  піца 4ри сира з іншої піцерії, на 15грн дорожче.",Crash Bandicoot,https://www.google.com/maps/contrib/115847952047052133162/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUHM7RLyTsEa8ePdt694pZ_swJBO52IuuvW-lucexnzVC8b=s128-c0x00000000-cc-rp-mo-ba3,2021-12-07T10:48:50Z
Сімейна пекарня,places/ChIJc-tgzTtL0UARAdz0Z2beyfQ/reviews/ChZDSUhNMG9nS0VJQ0FnSUNaOTg3MUJREAE,6 months ago,1,"The coffee is terrible, the cheapest is robusta. The pies are beautiful on the outside, but inside there is only air, there is almost no dough or filling, a balloon. Cutlet in the dough - gentlemen owners, have you at least tasted it? The cheapest semi-finished products will probably not be so vile. I am ready to pay more for tasty and high-quality baked goods, or at least to buy a similar one again.","Кава жахлива, найдешевша горіла робуста. Пиріжки зовні гарні, а всередині тільки повітря, ні тіста ні начинки майже немає, повітряна кулька. Котлета в тісті - панове власники, ви її хоча би куштували? Найдешевші напівфабрикати і ті напевне не такі мерзенні будуть. Я готовий заплатити більше за смачну та якісну випічку, ані ж хоча б ще раз купити подібне.",Вадим Петров,https://www.google.com/maps/contrib/108350489716309389952/reviews,https://lh3.googleusercontent.com/a/ACg8ocLoSev0ydKX1Wwipjb0o8ApBeJnSFRpD8eb3f5RyulW=s128-c0x00000000-cc-rp-mo,2023-09-20T12:53:34Z
Сімейна пекарня,places/ChIJc-tgzTtL0UARAdz0Z2beyfQ/reviews/ChZDSUhNMG9nS0VJQ0FnSURwaVkzVGJREAE,7 months ago,1,"One gets the impression that the management needs funds, and everything else comes from a large mountain. There is no response even to the negative reviews written about this bakery, which confirms the above. As for the bakery itself, there are long queues, because instead of fast service at the cash register, there is a grind of laches. Create a network, create a service, then there will be high ratings","Складається враження що керівництву потрібні кошти, а на все інше з великої гори. Навіть на негативні відгуки, які написані на дану пекарню немає реакції, що підтверджує вище  написане. Щодо самої пекарні, великі черги, тому що на касі замість швидкого обслуговування, ляси точать. Створюєте мережу, створюйте сервіс, тоді і будуть високі оцінки",Kosteg Fursa,https://www.google.com/maps/contrib/118064996028798436323/reviews,https://lh3.googleusercontent.com/a/ACg8ocJVnj5MPWkrxiRM462yAo6AJJBoOshB-SY5S9wDiOxY=s128-c0x00000000-cc-rp-mo,2023-08-24T10:10:00Z
Сімейна пекарня,places/ChIJc-tgzTtL0UARAdz0Z2beyfQ/reviews/ChdDSUhNMG9nS0VJQ0FnSUNta01icnJ3RRAB,2 years ago,2,"The pastries are delicious and fresh, but the staff leaves much to be desired.
I ordered a pizza, at first they told me to wait 25 minutes, then after a while they asked me to wait another 7 minutes, then they gave me a pizza whose dough was not fully baked. When I came to the store to tell about this, they didn’t even apologize to me. I advise you to give the girl a day off, because she constantly looks tortured, although this does not justify such an attitude.
And the pastries are good, especially burekas and croissants.
But I don’t recommend taking khachapuri - it’s a little dry and a little tasteless.","Выпечка вкусная и свежая, а персонал оставляет желать лучшего.
Заказала пиццу, сначала сказали подождать 25 минут, потом по прошествии времени попросили подождать ещё 7 минут, потом уже выдали пиццу, тесто которой было не до конца пропечено. Когда я пришла в магазин сказать об этом, передо мной даже не извинились. Советую дать девушке выходной, потому что она постоянно выглядит замученной, хотя это и не оправдывает такое отношение.
А выпечка хорошая, бурекас и круасаны особенно.
А вот хачапури брать не советую - он суховат и немного безвкусный.",Valeriia Hanft,https://www.google.com/maps/contrib/111776928330648259847/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWyQdPtS7aKLsZU35TlRZ9BrUv7EE1SKp8mNHMW_dHDt5lK=s128-c0x00000000-cc-rp-mo-ba2,2021-12-15T16:17:00Z
Сімейна пекарня,places/ChIJc-tgzTtL0UARAdz0Z2beyfQ/reviews/ChZDSUhNMG9nS0VJQ0FnSURHNXBtRkVnEAE,2 years ago,5,"An excellent establishment with a wide range of products, pleasant and qualified staff. It is worth specially emphasizing that only today’s products are on the shelves, which distinguishes this establishment for the better from similar ones","Отличное заведение с широким ассортиментом продукции, приятный и квалифицированный персонал. Стоит отдельно подчеркнуть, на прилавках исключительно сегодняшняя продукция, что в лучшую сторону отличает это заведение от аналогичных",Коля Мороз,https://www.google.com/maps/contrib/106931930866316410526/reviews,https://lh3.googleusercontent.com/a/ACg8ocJmW3kfQziJLpnmi_gkWBsdeYNtDMyPp6_YjuKFnWTI=s128-c0x00000000-cc-rp-mo,2021-11-26T19:12:04Z
Bakery Смілянська,places/ChIJS-a3LZVL0UARAZaFuAXCMBY/reviews/ChdDSUhNMG9nS0VJQ0FnSUQxX2NfRnRBRRAB,2 months ago,5,"The best pastries in town! The presence of two cash registers saves time, you do not stand in lines. The staff are just beads 😍😍😍. The presence of a shawarma station allows you to have breakfast before work. And in the evening I often take dessert and pizza home instead of dinner) I RECOMMEND TO EVERYONE!!!","Найкраща випічка в місті! Наявність двух кас економить час, ти не стоїш в чергах. Персонал просто бусінки 😍😍😍. Наявність станції шаурми дає змогу  поснідати перед роботою. А ввечері часто беру додому десерт і піцу замість вечері) РЕКОМЕНДУЮ ВСІМ!!!",Наташа Нека,https://www.google.com/maps/contrib/107969529520592879317/reviews,https://lh3.googleusercontent.com/a/ACg8ocK5PipqseXgbQtBjWtCK7ebuFGVrlOf2pbhSBsYNxM_=s128-c0x00000000-cc-rp-mo-ba4,2024-01-09T16:19:49Z
Bakery Смілянська,places/ChIJS-a3LZVL0UARAZaFuAXCMBY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNEME51dFhnEAE,a week ago,5,"They were waiting for their bus and wanted to eat. It is good that this establishment opens early. And the smell from the street tickled his nostrils. The choice fell on a pizza called ""Super meat"". Delicious dough, convenient serving in a box. Although for some reason they did not offer napkins. But that's a little thing. And the price for such a delicacy is quite democratic. Recommendation 👍🔥","Очікували свого автобусу і хотіли їсти. Добре, що даний заклад відкривається рано. Та й запах ще з вулиці лоскотав ніздрі. Вибір впав на піцу під назвою ""Супер м'ясна"". Смачне тісто, зручна подача в коробці. Хоча чомусь не запропонували салфетки. Але то дрібниця. Та й ціна за таку смакоту досить демократична. Рекомендасьйон 👍🔥",Vasya Rozhko,https://www.google.com/maps/contrib/103463416181589847942/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVkf7pX0Ge_Ngw6H8p9kt6j4j2KkqI9hwwjB23oQv5lwg=s128-c0x00000000-cc-rp-mo,2024-03-23T14:09:07Z
Bakery Смілянська,places/ChIJS-a3LZVL0UARAZaFuAXCMBY/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEbmNuVHp3RRAB,in the last week,2,"Today we ordered an Americano pizza, somehow they forgot to add salami, everything was fine when we ordered before.","Сьогодні замовили піцу Американо, так забули чомусь додати салямі, раніше замовляли все було ок.",Елена Елена,https://www.google.com/maps/contrib/101454077633671087492/reviews,https://lh3.googleusercontent.com/a/ACg8ocI0TloiSsmXTFu1nUHcmhejhwcfsBdY6MHeNB0lMkNI=s128-c0x00000000-cc-rp-mo,2024-03-31T13:47:45Z
Bakery Смілянська,places/ChIJS-a3LZVL0UARAZaFuAXCMBY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNEcHZicVR3EAE,in the last week,3,"We ordered pesto pizza, 4 pieces of thin tomato for the whole pizza. Half a pizza without a tomato... But the pizza is delicious. Employees are not friendly, it is often necessary to repeat the order 3 times to finally issue it...","Замовили піце песто, на всю піцу 4 шматки тоненького помідора. Половина піци без пімідора.... А так піца смачна. Працівники не привітні, часто необхідно 3 рази повторити замовлення щоб його нарешті видали...",Little star,https://www.google.com/maps/contrib/112498453708368701315/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVkzXvwQnLjPwEoVysbRX5qIDi5N5vP_mGNV8Cec4vcfnI=s128-c0x00000000-cc-rp-mo-ba2,2024-03-27T17:07:52Z
Bakery Смілянська,places/ChIJS-a3LZVL0UARAZaFuAXCMBY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsOWFueFV3EAE,4 months ago,3,"The last two visits to this bakery can be described in one word: ""disappointment"".
1) The order placed in advance (in 2.5 hours) and paid for is not ready, I have to wait another 45 minutes, I have not heard any apologies.
2) On 11/23/23 I bought a brownie that tasted like a not-so-fresh oatmeal cookie. I'm sorry, but a brownie shouldn't be rock hard.
It is possible that other people worked in this establishment for the first two months. If so, return them back.","Останні два візити до цієї пекарні можна охарактеризувати одним словом: ""розчарування"".
1) Заздалегідь оформлене (за 2,5 години) та оплачене замовлення виявляється неготовим,  треба ще чекати 45 хвилин, ніяких вибачень я не почув.
2) 23/11/23 купив брауні, яке на смак було мов не дуже свіже вівсяне печиво. Перепрошую, але брауні не повинно бути твердим, мов камінь.
Можливо, що перші два місяці у цьому закладі працювали інші люди. Якщо це так - то поверніть їх назад.",Вікторія Балакіна,https://www.google.com/maps/contrib/116033619211718782082/reviews,https://lh3.googleusercontent.com/a/ACg8ocJNh02B_CyU_ngDF_BenpM3OTXTrpEjoj0jEeVD-1V9=s128-c0x00000000-cc-rp-mo,2023-11-23T21:39:57Z
Просто Пекарня,places/ChIJW7b4VTNL0UARh8MHgssK_EI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNENGJ2UzFnRRAB,in the last week,5,Tasty and cheap),Смачно та дешево),Вадим Москальов,https://www.google.com/maps/contrib/117909104464970901302/reviews,https://lh3.googleusercontent.com/a/ACg8ocKfdy4z6mxlH7Wzac5DCXh3ujVs2Otrd58FmKD4rE2u=s128-c0x00000000-cc-rp-mo,2024-03-29T08:49:53Z
Смачна Пекарня,places/ChIJb1IEsdxN0UARMAB5r8ifeKM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNENHV5aWZBEAE,a week ago,5,"Very tasty baked goods, I’ve been going there almost every day since they opened and they’re always on the same level.","Очень вкусная выпечка, с самого открытия почти каждый день хожу и всегда на уровне",Mars Dante,https://www.google.com/maps/contrib/117859974606028303636/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWG7jfno8B1zIAeU1jVV3HnPX9JmHnJGBN30l5tsFJpQqQ=s128-c0x00000000-cc-rp-mo,2024-03-26T05:55:38Z
Смачна Пекарня,places/ChIJb1IEsdxN0UARMAB5r8ifeKM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsc2JxT2FnEAE,4 months ago,5,,,Гуля Гуля,https://www.google.com/maps/contrib/113392646845254692884/reviews,https://lh3.googleusercontent.com/a/ACg8ocLI6M_Ufl_BC5EStqMz4xJ8ip5bmUVxR5bC9ZkfZN_X=s128-c0x00000000-cc-rp-mo,2023-11-20T22:22:40Z
«Bakery» пекарня-кавʼярня,places/ChIJ0VTVPKFL0UAR4WTAAeFBGKM/reviews/ChZDSUhNMG9nS0VJQ0FnSUMxN2RhMkpnEAE,3 months ago,5,"We were at Baker's today - we ordered pizza, uzvar (very tasty), sausage in dough - everything was delicious. But the child lost the collectible figure of Hello Kitty - Sailor. We sat near the cash register, where there is a small refrigerator. A big request, if suddenly someone from the staff (perhaps a cleaning lady) finds this toy - keep it with you, we will definitely come back for it. We visit you regularly. The child cried for her all the way home. Photo of a toy lost by a child.","Були сьогодні в Бейкері - замовляли піцу,узвар ( дуже смачний), сосиску в тісті - все смачно. Але дитина загубила колекційну фігурку Хелло Кітті - Морячка. Ми сиділи біля каси,де стоїть маленький холодильник. Велике прохання, якщо раптом хтось із персоналу ( можливо прибиральниця)знайде цю іграшку - залиште в себе,ми обов'язково повернемося по неї. Заходимо до вас регулярно. Дитина за нею плакала всю дорогу додому. Фото іграшки,що загубила дитина.",tanya kulyck,https://www.google.com/maps/contrib/109724281327816259220/reviews,https://lh3.googleusercontent.com/a/ACg8ocIohf9XLcI839JyMOKxMukybNy23nrDl1v9GvbmGF23=s128-c0x00000000-cc-rp-mo,2024-01-02T13:19:33Z
«Bakery» пекарня-кавʼярня,places/ChIJ0VTVPKFL0UAR4WTAAeFBGKM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNkbTZ6RkV3EAE,a month ago,5,"A good chain of cafes where the food is always delicious and the prices are moderate. Each cafe has its own atmosphere and interior. The cafe on Blagovisnaya is the most interesting for me, because it has a cozy interior and a wide range of menus.
Thanks to the owners, Bakery has become a business card of Cherkasy.","Гарна мережа кафе де завжди смачно і ціни помірні. Кожне кафе має свою атмосферу та інтер'єр. Кафе на Благовісній для мене найцікавіше, бо має затишний інтер'єр та широкий асортимент меню.
Дякуючи власникам  Bakery стала візитною карткою Черкас.",Виктория Кутищева,https://www.google.com/maps/contrib/118105412836857914349/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXo-D08o6lBQAcoMRafYvBeCRRXbUjT-JPfcnapkajLbFg=s128-c0x00000000-cc-rp-mo-ba3,2024-02-18T13:14:59Z
«Bakery» пекарня-кавʼярня,places/ChIJ0VTVPKFL0UAR4WTAAeFBGKM/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5X3ZtTDVRRRAB,2 weeks ago,2,"On February 16, they bought ""Pancakes with cream cheese, plum and meringue"" There was a strong smell of onions from the pancakes, it felt like they were cooked in unwashed dishes after onions...","16 лютого купили ""Млинці з крем-сиром, сливою та меренгою"" Був сильний запах цибулі від млинців, таке відчуття, що вони готувались в не митому посуді після цибулі...",Андрей Смит,https://www.google.com/maps/contrib/109766800767274513800/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVtYKfvpcIvZQwVZZAvGAoDiSET3drf1hCg6254uzK79yY=s128-c0x00000000-cc-rp-mo-ba3,2024-03-17T09:52:48Z
«Bakery» пекарня-кавʼярня,places/ChIJ0VTVPKFL0UAR4WTAAeFBGKM/reviews/ChdDSUhNMG9nS0VJQ0FnSURWdzR6LTRRRRAB,3 months ago,5,"Everything is very tasty, always friendly staff (boys and girls smile even when they are tired). It is very crowded (because it is very tasty), the tables are usually occupied. That's why I always order with me.","Все дуже смачно, завжди привітний персонал (хлопці і дівчата посміхаються навіть коли втомлені). Дуже людно (бо дуже смачно), столики зайняті зазвичай. Тому завжди замовляю з собою.",Iryna Ivakha,https://www.google.com/maps/contrib/102081613385026535360/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVyVFmwCsxjpyokzNqsgpbjHL3FgKGBtfT0CvKguqRkEys=s128-c0x00000000-cc-rp-mo-ba2,2023-12-15T11:24:32Z
«Bakery» пекарня-кавʼярня,places/ChIJ0VTVPKFL0UAR4WTAAeFBGKM/reviews/ChZDSUhNMG9nS0VJQ0FnSURONk1YMVVBEAE,2 months ago,5,"The atmosphere, service, dishes are all great, like in a 5-star hotel.
I recommend it to all friends, acquaintances, immigrants who are now in Cherkasy.
This is my city since birth, the city of my 3 children. I thank the Lord for everything that the Lord gives me.
I recommend this institution even for all events.
Just super","Атмосфера, обслуговування, страви все супер, як в 5ти зірковому готелі.
Рекомендую всім друзям, знайомим, переселенцям, які зараз в Черкасах.
Це моє місто з народження, місто моїх 3х дітей. Я дякую Господу за все, що Господь мені дає.
Рекомендую Цей заклад навіть для всіх заходів.
Просто СУПЕР",Татьяна Кулик,https://www.google.com/maps/contrib/115487992600922965323/reviews,https://lh3.googleusercontent.com/a/ACg8ocLz1RZQBcF00A8L84RrafMAFARAV6B2GywuCnwtFqNi=s128-c0x00000000-cc-rp-mo,2024-01-20T11:53:36Z
Bokhlib,places/ChIJJUm-8EZN0UARozVKj0qWx5Y/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ1c0kzVnlRRRAB,5 months ago,5,"Convenient location, small cafe. There are tables inside and outside, as for me the tables are very close to each other. The pastries are delicious, fresh, there are craft cheeses, spices for sale. I drank tea, it took a long time to prepare, but I was in no hurry, so everything is fine.","Зручне розташування, невеличка кафе. Є столики всередині і ззовні, як на мене столики стоять дуже близько один до одного. Випічка смачна, свіжа, є крафтові сири, спеції на продаж. Пила чай, його готували довго, але я не поспішала, тому все добре.",Анастасія Чен,https://www.google.com/maps/contrib/102034502623434545137/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWw1TRL_qRn1OxymJuapioVb4Aku4hvNmT90vrfXC4xnKAs=s128-c0x00000000-cc-rp-mo-ba4,2023-10-19T06:05:54Z
Bokhlib,places/ChIJJUm-8EZN0UARozVKj0qWx5Y/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEemRibWl3RRAB,in the last week,5,Good institution. Delicious sweet pastries and bread. Stylish interior. Clean and tidy.,Хороший заклад. Смачна солодка випічка та хліб. Стильний інтер'єр. Чисто та прибрано.,Віталій Бугаєнко,https://www.google.com/maps/contrib/113903567821350572377/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUc7DRtCVod4F0dIpSREFOqBuHALsVW__JxCYy7sucXG81p=s128-c0x00000000-cc-rp-mo-ba6,2024-03-31T07:00:12Z
Bokhlib,places/ChIJJUm-8EZN0UARozVKj0qWx5Y/reviews/ChZDSUhNMG9nS0VJQ0FnSUR0Mk5QR0RnEAE,2 months ago,5,Very cool. A very tasty baguette with cranberries and puff pastry with spinach.,Дуже класно. В дуже смачний багет  з клюквою та слойка зі шпинатом.,Serg Shestakoff,https://www.google.com/maps/contrib/100627840197339039605/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXZ5ZSLoPFg9ojvZcu2_SnQegbEIRGA1xkiVzcNd1cLMz74=s128-c0x00000000-cc-rp-mo-ba6,2024-02-02T11:04:50Z
Bokhlib,places/ChIJJUm-8EZN0UARozVKj0qWx5Y/reviews/ChZDSUhNMG9nS0VJQ0FnSURaX1B6elFBEAE,6 months ago,5,The most delicious croissants and coffee are here! A place you want to return to... several times a day 😋,"Найсмачніші круасани та кава-тут! Місце, куди хочется повертатись… декілька разів на день 😋",Ирина Грищук,https://www.google.com/maps/contrib/105560268287302589519/reviews,https://lh3.googleusercontent.com/a/ACg8ocJsEERbZSinJz-IJU45-9P5ldTsbUcJ8h_m4VRCGW3tfg=s128-c0x00000000-cc-rp-mo,2023-09-26T19:33:14Z
Bokhlib,places/ChIJJUm-8EZN0UARozVKj0qWx5Y/reviews/ChZDSUhNMG9nS0VJQ0FnSURaMWY3V2VBEAE,6 months ago,5,"A wonderful establishment, wonderful friendly staff and very tasty croissants😍","Прекрасний заклад, чудовий привітний персонал і дуже смачні круасани😍",Діана Новохацька,https://www.google.com/maps/contrib/110690677715986083994/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWbl_8Frcjpc3uzpbkxL3xVnaB_xCF8WmUK_M6RrStMmg=s128-c0x00000000-cc-rp-mo,2023-10-05T15:47:02Z
BrewLove (My coffee & tea place),places/ChIJaUsYyPJL0UARSH4k4qK_nBQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURaOG9xemtBRRAB,6 months ago,5,"Great hideout in the heart of the city Che. Very cozy, nice relaxed atmosphere, great selection of light morning food (sweets), outstanding coffee. Nice place to kick start a day.","Great hideout in the heart of the city Che. Very cozy, nice relaxed atmosphere, great selection of light morning food (sweets), outstanding coffee. Nice place to kick start a day.",Sasha G,https://www.google.com/maps/contrib/106984360771495075044/reviews,https://lh3.googleusercontent.com/a/ACg8ocIKqj25dwm12OClS4dST8nuQZIFu64Nm8L1PrWXqBH9o3I=s128-c0x00000000-cc-rp-mo,2023-09-28T05:51:05Z
BrewLove (My coffee & tea place),places/ChIJaUsYyPJL0UARSH4k4qK_nBQ/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ2Z3J2ZG9BRRAB,2 years ago,5,"Cozy/super clean place, with a cute set up.
Friendly staff and most importantly animal friendly !","Cozy/super clean place, with a cute set up.
Friendly staff and most importantly animal friendly !",Masha Tarhini,https://www.google.com/maps/contrib/112744749286900155116/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUHF66sfITL8QiGPFT5i8OzJ9-35Cgxi4pUvQBLo1Dzmxw=s128-c0x00000000-cc-rp-mo-ba3,2021-09-24T06:55:50Z
BrewLove (My coffee & tea place),places/ChIJaUsYyPJL0UARSH4k4qK_nBQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURNa3FydHpnRRAB,4 years ago,4,Good coffee and desserts. Please fix issue with AMO City discount application. Was not able to apply discount because crew doesn't have apps on their smartphones.,Good coffee and desserts. Please fix issue with AMO City discount application. Was not able to apply discount because crew doesn't have apps on their smartphones.,Maxim Yakimenko,https://www.google.com/maps/contrib/115921041895839729629/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVCLFwid1UGWCcORYBUHxTTU8Ze-qE1TWihEOAUOhh1EA=s128-c0x00000000-cc-rp-mo-ba4,2019-12-23T18:31:03Z
BrewLove (My coffee & tea place),places/ChIJaUsYyPJL0UARSH4k4qK_nBQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURVeF83ZXNnRRAB,4 years ago,5,"Very interesting, clear, creative place with the best coffee. Maybe one of the best in CherkaGO)))","Very interesting, clear, creative place with the best coffee. Maybe one of the best in CherkaGO)))",Boris Selyutin,https://www.google.com/maps/contrib/112925021193435285541/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXMjM4pkaVetgkEF5eBvyQyJ0VSeM9yDC-o0aS7QsTDjKA=s128-c0x00000000-cc-rp-mo,2019-09-06T16:12:38Z
BrewLove (My coffee & tea place),places/ChIJaUsYyPJL0UARSH4k4qK_nBQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURLOHZlTHRRRRAB,2 years ago,5,Formidable staff and value for money. Must try the frappuccino and bumble bee.,Formidable staff and value for money. Must try the frappuccino and bumble bee.,Kirti Devnani,https://www.google.com/maps/contrib/118215212524626696972/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWjmQb26hhOjMq1M8wtg29m9v1E_tD78B2MbFBlJJVgbWDU=s128-c0x00000000-cc-rp-mo-ba5,2021-05-06T20:12:55Z
Ekohlib,places/ChIJR7sbdyZL0UAR04N2ujJr2Ns/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ2OG9XRWZnEAE,2 years ago,5,,,Матвій Бойко,https://www.google.com/maps/contrib/108771737224698219007/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU3kZNUUgwv2dvB59HELHw36_Ix3aengsjrGhSI2AF9rg=s128-c0x00000000-cc-rp-mo-ba2,2021-09-25T18:18:43Z
Агроельф - хліб на заквасці,places/ChIJtaxDW01L0UARXjRE3OugLgg/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5N191Zll3EAE,a week ago,5,"The best baked goods, meat, sweets and much more are here. The case when it is really difficult to leave the workshop with something. Yummy!!!","Тут найкраща випічка, мяско, солодощі та багато іншого. Той випадок коли справді складно вийти з чимось одним з майстерні. Смакота!!!",Сергій Слинько,https://www.google.com/maps/contrib/114428926705281837342/reviews,https://lh3.googleusercontent.com/a/ACg8ocKh_IYQ3uI9pK9HAFChKejtNN0bEzCZ32FU3hI5ZnOJ_YM=s128-c0x00000000-cc-rp-mo-ba2,2024-03-22T17:00:15Z
Агроельф - хліб на заквасці,places/ChIJtaxDW01L0UARXjRE3OugLgg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNwd04ycGJREAE,8 months ago,4,"A good selection and very tasty baked goods, I have taken several times, every time I pass by, I try to run in for something tasty. Friendly staff.

Unfortunately, it was not possible to try all the positions, because everything quickly flies away","Хороший вибір та дуже смачна випічка, неодноразово брав, щоразу коли проходжу поруч, намагаюсь забігти за чимось смачним. Привітний персонал.

Нажаль не всі позиції вдалось спробувати, тому що все швидко розлітається",Максим Руденко,https://www.google.com/maps/contrib/104854923427120669800/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVdc26-51skB7-dJCuDR7owEOYPRPJyvngmml8uxoBJWE1g=s128-c0x00000000-cc-rp-mo-ba5,2023-07-26T13:07:36Z
Агроельф - хліб на заквасці,places/ChIJtaxDW01L0UARXjRE3OugLgg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNXak1yRERREAE,2 years ago,5,"The tastiest buckwheat baguette in the world))) children love onion bread, and mom loves grain.
Very tasty hummus and falafel, profiteroles and strudel, Camembert cheese and mozzarella. Cool lemonade, aromatic coffee. And also marshmallows, cottage cheese in chocolate, deliciousness!
I would eat the whole store.
We are waiting when there will be bebusa and pilaf again.","Найсмачніший гречаний багет в світі ))) діти люблять Цибулевий хліб, а мама Зерно.
Дуже смачний хумус і фалафель, профітролі і штрудель, сир камамбер і моцарела. Класний лимонад, ароматна кава. А ще зефірки, сирки в шоколаді, смакота!
Я з'їла би весь магазин.
Ждем, коли знову буде безбуса і плов.",Olenka Komziuk,https://www.google.com/maps/contrib/103645293360099621617/reviews,https://lh3.googleusercontent.com/a/ACg8ocLq35Fq2z4Dd2btZaJoTfikdGZs9Sf21UfwPb-PMPlRMw=s128-c0x00000000-cc-rp-mo,2022-02-19T15:31:27Z
Агроельф - хліб на заквасці,places/ChIJtaxDW01L0UARXjRE3OugLgg/reviews/ChdDSUhNMG9nS0VJQ0FnSUNXeUpHXzFnRRAB,2 years ago,5,"I buy bread here almost every day. Previously, their bread was only delivered, then you could only buy it at the Cucumber store at customs. I know the founders personally and therefore I am confident in the quality. By the way, the bread here is the tastiest in the city. Ciabatta and onion soup are especially tasty. In addition, there are many local craft products on the counter. For example, we often take raclette cheese and mozzarella here.","Беру тут хліб мало не щодня. Раніше їхній хліб тільки доставляли, потім можна було купити тільки в магазині Огірок на митниці. Знаю особисто засновників і тому впевнений у якості. Хліб до речі тут найсмачніший в місті. Особливо смакує чіабата і цибулефий. Окрім цього тут багато місцевих крафтових продуктів на прилавку. Наприклад часто берем тут сир раклет та моцареллу.",Микола Макуха,https://www.google.com/maps/contrib/109771547849960279621/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUAsaVG-5Ueh3DACut6U7kAcBJIKtzYzd5PwDJwGad22g=s128-c0x00000000-cc-rp-mo-ba3,2022-02-16T12:25:00Z
Агроельф - хліб на заквасці,places/ChIJtaxDW01L0UARXjRE3OugLgg/reviews/ChZDSUhNMG9nS0VJQ0FnSURHcTdhZE9REAE,2 years ago,5,"I am glad that a store of craft products, created by the hands of Cherkassy residents and also from natural ingredients, has appeared in Cherkassy. Bread, cheeses, hummus, jam, marshmallows, ice cream. I recommend!","Тішуся тим, що в Черкассах з'явився магазин крафтових продуктів, створених руками Черкащан та ще й з натуральних інгредієнтів.  Хліб, сири, хумус, джем, зефір, морозиво.  Рекомендую!",Тетяна Вотінцева,https://www.google.com/maps/contrib/112593557234634754140/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWNlkEVJsGthz8PVB8kT2ok_FLSYni4_22PnY-iUflmhWfp=s128-c0x00000000-cc-rp-mo-ba6,2021-12-09T18:58:32Z
Bakery,places/ChIJld7i1mlL0UARKsAhqYUvf5Y/reviews/ChdDSUhNMG9nS0VJQ0FnSUQxdzRxMHlnRRAB,2 months ago,5,👌 super,👌 super,Андрій Матвійчук,https://www.google.com/maps/contrib/114135746789198246792/reviews,https://lh3.googleusercontent.com/a/ACg8ocICNiJwUWROs0pbnqasTCxei7yf72ftpD4pjiPpJC59=s128-c0x00000000-cc-rp-mo-ba3,2024-01-09T18:30:40Z
